2026-01-19 10:09:39,743 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators']
2026-01-19 10:09:39,861 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub']
2026-01-19 10:09:39,863 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub', 'start']
2026-01-19 10:09:40,073 DEBUG    root            On GCE from disk cache: False
2026-01-19 10:09:40,075 DEBUG    root            Running [gcloud.beta.emulators.pubsub.start] with arguments: [--host-port: "<googlecloudsdk.calliope.arg_parsers.HostPort object at 0x7ffffc7b4830>"]
2026-01-19 10:09:40,076 DEBUG    root            Found Cloud SDK root: /google-cloud-sdk
2026-01-19 10:09:40,076 INFO     ___FILE_ONLY___ Executing: /google-cloud-sdk/platform/pubsub-emulator/bin/cloud-pubsub-emulator --host=0.0.0.0 --port=8085
2026-01-19 10:12:41,254 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,254 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,255 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,255 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,259 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,260 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,272 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,272 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,276 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,276 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,276 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,277 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,277 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,277 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,278 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,278 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,278 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,278 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,351 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,352 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,357 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,358 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,358 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,358 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,359 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,359 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,359 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,359 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,365 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,366 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,383 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,383 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,385 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,386 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,386 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,386 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,387 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,387 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,387 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,388 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,388 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,388 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,409 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,409 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,409 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,410 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,410 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,410 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,410 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,411 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,411 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,411 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,416 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,416 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,434 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,434 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,435 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,435 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,436 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,436 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,436 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,436 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,437 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,437 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,437 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,437 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,459 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,460 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,461 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,461 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,461 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,462 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,462 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,462 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,462 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,463 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,467 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,468 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,483 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,485 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,486 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,486 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,486 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,487 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,487 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,487 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,487 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,488 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,488 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,488 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,507 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,508 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,508 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,509 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,509 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,509 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,509 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,510 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,510 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,510 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,514 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,515 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,530 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,530 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,531 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,531 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,532 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,532 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,532 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,533 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,533 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,533 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,533 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,534 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,541 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.netty.util.ResourceLeakDetector reportTracedLeak

2026-01-19 10:12:41,542 INFO     ___FILE_ONLY___ [pubsub] SEVERE: LEAK: ByteBuf.release() was not called before it's garbage-collected. See https://netty.io/wiki/reference-counted-objects.html for more information.

2026-01-19 10:12:41,542 INFO     ___FILE_ONLY___ [pubsub] Recent access records:

2026-01-19 10:12:41,542 INFO     ___FILE_ONLY___ [pubsub] Created at:

2026-01-19 10:12:41,542 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.buffer.PooledByteBufAllocator.newDirectBuffer(PooledByteBufAllocator.java:410)

2026-01-19 10:12:41,543 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.buffer.AbstractByteBufAllocator.directBuffer(AbstractByteBufAllocator.java:188)

2026-01-19 10:12:41,543 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.buffer.AbstractByteBufAllocator.directBuffer(AbstractByteBufAllocator.java:179)

2026-01-19 10:12:41,543 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.buffer.CompositeByteBuf.allocBuffer(CompositeByteBuf.java:1879)

2026-01-19 10:12:41,544 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.buffer.CompositeByteBuf.copy(CompositeByteBuf.java:1524)

2026-01-19 10:12:41,544 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.buffer.AbstractByteBuf.copy(AbstractByteBuf.java:1194)

2026-01-19 10:12:41,544 INFO     ___FILE_ONLY___ [pubsub] 	io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler.handle(HttpAdapter.java:557)

2026-01-19 10:12:41,545 INFO     ___FILE_ONLY___ [pubsub] 	io.gapi.emulators.grpc.HttpAdapter$UnaryMethodHandler.handle(HttpAdapter.java:641)

2026-01-19 10:12:41,545 INFO     ___FILE_ONLY___ [pubsub] 	io.gapi.emulators.grpc.HttpAdapter.handleRequest(HttpAdapter.java:219)

2026-01-19 10:12:41,545 INFO     ___FILE_ONLY___ [pubsub] 	io.gapi.emulators.netty.HttpHandler.channelRead(HttpHandler.java:52)

2026-01-19 10:12:41,545 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:442)

2026-01-19 10:12:41,546 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:420)

2026-01-19 10:12:41,546 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:412)

2026-01-19 10:12:41,546 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.handler.codec.MessageToMessageDecoder.channelRead(MessageToMessageDecoder.java:107)

2026-01-19 10:12:41,546 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:444)

2026-01-19 10:12:41,547 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:420)

2026-01-19 10:12:41,547 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:412)

2026-01-19 10:12:41,547 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.handler.codec.http.HttpContentDecoder.decode(HttpContentDecoder.java:166)

2026-01-19 10:12:41,547 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.handler.codec.http.HttpContentDecoder.decode(HttpContentDecoder.java:48)

2026-01-19 10:12:41,548 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.handler.codec.MessageToMessageDecoder.channelRead(MessageToMessageDecoder.java:91)

2026-01-19 10:12:41,548 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:444)

2026-01-19 10:12:41,548 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:420)

2026-01-19 10:12:41,548 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:412)

2026-01-19 10:12:41,548 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:346)

2026-01-19 10:12:41,549 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:318)

2026-01-19 10:12:41,549 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:444)

2026-01-19 10:12:41,549 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext.access$600(AbstractChannelHandlerContext.java:61)

2026-01-19 10:12:41,549 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.AbstractChannelHandlerContext$7.run(AbstractChannelHandlerContext.java:425)

2026-01-19 10:12:41,549 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.util.concurrent.AbstractEventExecutor.runTask(AbstractEventExecutor.java:173)

2026-01-19 10:12:41,550 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:166)

2026-01-19 10:12:41,550 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)

2026-01-19 10:12:41,550 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:569)

2026-01-19 10:12:41,550 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:998)

2026-01-19 10:12:41,550 INFO     ___FILE_ONLY___ [pubsub] 	io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)

2026-01-19 10:12:41,551 INFO     ___FILE_ONLY___ [pubsub] 	java.base/java.lang.Thread.run(Thread.java:1583)

2026-01-19 10:12:41,559 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,560 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,561 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,561 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,561 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,562 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,562 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,563 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,564 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,565 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,567 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,567 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,580 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,580 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,581 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,581 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,582 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,582 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,582 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,582 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,583 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,583 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,583 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,583 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:56,606 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,607 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,610 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,610 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,611 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

